,date,value
0,2014-10-29,0
1,2014-10-30,0
2,2014-10-31,0
3,2014-11-01,0
4,2014-11-02,0
5,2014-11-03,0
6,2014-11-04,0
7,2014-11-05,0
8,2014-11-06,0
9,2014-11-07,0
10,2014-11-08,0
11,2014-11-09,0
12,2014-11-10,0
13,2014-11-11,0
14,2014-11-12,0
15,2014-11-13,100
16,2014-11-14,0
17,2014-11-15,0
18,2014-11-16,0
19,2014-11-17,0
20,2014-11-18,0
21,2014-11-19,0
22,2014-11-20,0
23,2014-11-21,0
24,2014-11-22,0
25,2014-11-23,0
26,2014-11-24,0
27,2014-11-25,0
28,2014-11-26,0
29,2014-11-27,0
30,2014-11-28,0
31,2014-11-29,0
32,2014-11-30,0
33,2014-12-01,0
34,2014-12-02,0
35,2014-12-03,0
36,2014-12-04,0
37,2014-12-05,0
38,2014-12-06,0
39,2014-12-07,0
40,2014-12-08,0
41,2014-12-09,0
42,2014-12-10,0
43,2014-12-11,0
44,2014-12-12,0
45,2014-12-13,0
46,2014-12-14,0
47,2014-12-15,0
48,2014-12-16,0
49,2014-12-17,0
50,2014-12-18,0
51,2014-12-19,0
52,2014-12-20,0
53,2014-12-21,0
54,2014-12-22,0
55,2014-12-23,0
56,2014-12-24,0
57,2014-12-25,0
58,2014-12-26,0
59,2014-12-27,0
60,2014-12-28,0
61,2014-12-29,0
62,2014-12-30,0
63,2014-12-31,0
64,2015-01-01,0
65,2015-01-02,0
66,2015-01-03,0
67,2015-01-04,0
68,2015-01-05,0
69,2015-01-06,0
70,2015-01-07,0
71,2015-01-08,0
72,2015-01-09,0
73,2015-01-10,0
74,2015-01-11,0
75,2015-01-12,0
76,2015-01-13,0
77,2015-01-14,0
78,2015-01-15,0
79,2015-01-16,0
80,2015-01-17,0
81,2015-01-18,0
82,2015-01-19,0
83,2015-01-20,0
84,2015-01-21,0
85,2015-01-22,0
86,2015-01-23,0
87,2015-01-24,0
88,2015-01-25,0
89,2015-01-26,0
90,2015-01-27,0
91,2015-01-28,0
92,2015-01-29,0
93,2015-01-30,0
94,2015-01-31,0
95,2015-02-01,0
96,2015-02-02,0
97,2015-02-03,0
98,2015-02-04,0
99,2015-02-05,0
100,2015-02-06,0
101,2015-02-07,0
102,2015-02-08,0
103,2015-02-09,0
104,2015-02-10,0
105,2015-02-11,0
106,2015-02-12,0
107,2015-02-13,0
108,2015-02-14,0
109,2015-02-15,0
