,date,value
0,2012-05-07,26
1,2012-05-08,23
2,2012-05-09,23
3,2012-05-10,20
4,2012-05-11,14
5,2012-05-12,25
6,2012-05-13,25
7,2012-05-14,33
8,2012-05-15,42
9,2012-05-16,20
10,2012-05-17,24
11,2012-05-18,32
12,2012-05-19,21
13,2012-05-20,25
14,2012-05-21,20
15,2012-05-22,23
16,2012-05-23,20
17,2012-05-24,44
18,2012-05-25,32
19,2012-05-26,26
20,2012-05-27,26
21,2012-05-28,21
22,2012-05-29,19
23,2012-05-30,30
24,2012-05-31,17
25,2012-06-01,17
26,2012-06-02,21
27,2012-06-03,16
28,2012-06-04,30
29,2012-06-05,26
30,2012-06-06,23
31,2012-06-07,14
32,2012-06-08,14
33,2012-06-09,45
34,2012-06-10,44
35,2012-06-11,13
36,2012-06-12,26
37,2012-06-13,26
38,2012-06-14,10
39,2012-06-15,21
40,2012-06-16,25
41,2012-06-17,25
42,2012-06-18,26
43,2012-06-19,36
44,2012-06-20,13
45,2012-06-21,13
46,2012-06-22,7
47,2012-06-23,38
48,2012-06-24,29
49,2012-06-25,23
50,2012-06-26,36
51,2012-06-27,13
52,2012-06-28,14
53,2012-06-29,18
54,2012-06-30,17
55,2012-07-01,29
56,2012-07-02,23
57,2012-07-03,17
58,2012-07-04,21
59,2012-07-05,21
60,2012-07-06,25
61,2012-07-07,21
62,2012-07-08,12
63,2012-07-09,20
64,2012-07-10,100
65,2012-07-11,24
66,2012-07-12,37
67,2012-07-13,11
68,2012-07-14,25
69,2012-07-15,17
70,2012-07-16,17
71,2012-07-17,10
72,2012-07-18,17
73,2012-07-19,20
74,2012-07-20,18
75,2012-07-21,34
76,2012-07-22,17
77,2012-07-23,23
78,2012-07-24,17
79,2012-07-25,10
80,2012-07-26,24
81,2012-07-27,25
82,2012-07-28,25
83,2012-07-29,25
84,2012-07-30,33
85,2012-07-31,17
86,2012-08-01,14
87,2012-08-02,21
88,2012-08-03,18
89,2012-08-04,17
90,2012-08-05,25
91,2012-08-06,17
92,2012-08-07,33
93,2012-08-08,24
94,2012-08-09,10
95,2012-08-10,36
96,2012-08-11,17
97,2012-08-12,17
98,2012-08-13,13
99,2012-08-14,17
100,2012-08-15,28
101,2012-08-16,31
102,2012-08-17,43
103,2012-08-18,9
104,2012-08-19,21
105,2012-08-20,28
106,2012-08-21,27
107,2012-08-22,57
108,2012-08-23,31
109,2012-08-24,35
110,2012-08-25,16
111,2012-08-26,28
112,2012-08-27,16
113,2012-08-28,26
114,2012-08-29,26
115,2012-08-30,20
116,2012-08-31,31
117,2012-09-01,24
118,2012-09-02,28
119,2012-09-03,17
120,2012-09-04,10
121,2012-09-05,36
122,2012-09-06,20
123,2012-09-07,21
124,2012-09-08,32
125,2012-09-09,31
126,2012-09-10,10
127,2012-09-11,16
128,2012-09-12,35
129,2012-09-13,42
130,2012-09-14,30
131,2012-09-15,16
132,2012-09-16,39
133,2012-09-17,29
134,2012-09-18,16
135,2012-09-19,51
136,2012-09-20,36
137,2012-09-21,34
138,2012-09-22,12
139,2012-09-23,42
140,2012-09-24,28
141,2012-09-25,19
142,2012-09-26,41
143,2012-09-27,13
144,2012-09-28,40
145,2012-09-29,39
146,2012-09-30,50
147,2012-10-01,16
148,2012-10-02,22
149,2012-10-03,19
150,2012-10-04,22
151,2012-10-05,7
152,2012-10-06,15
153,2012-10-07,22
154,2012-10-08,22
155,2012-10-09,24
156,2012-10-10,50
157,2012-10-11,22
158,2012-10-12,33
159,2012-10-13,19
160,2012-10-14,26
161,2012-10-15,18
162,2012-10-16,18
163,2012-10-17,18
164,2012-10-18,16
165,2012-10-19,16
166,2012-10-20,7
167,2012-10-21,22
168,2012-10-22,24
169,2012-10-23,21
170,2012-10-24,25
171,2012-10-25,34
172,2012-10-26,23
173,2012-10-27,19
174,2012-10-28,39
175,2012-10-29,24
176,2012-10-30,24
177,2012-10-31,25
178,2012-11-01,29
179,2012-11-02,23
180,2012-11-03,40
181,2012-11-04,25
182,2012-11-04,54
183,2012-11-05,73
184,2012-11-06,45
185,2012-11-07,39
186,2012-11-08,47
187,2012-11-09,48
188,2012-11-10,55
189,2012-11-11,41
190,2012-11-12,34
191,2012-11-13,40
192,2012-11-14,70
193,2012-11-15,18
194,2012-11-16,48
195,2012-11-17,21
196,2012-11-18,60
197,2012-11-19,28
198,2012-11-20,34
199,2012-11-21,52
200,2012-11-22,36
201,2012-11-23,61
202,2012-11-24,48
203,2012-11-25,66
204,2012-11-26,66
205,2012-11-27,100
206,2012-11-28,44
207,2012-11-29,34
208,2012-11-30,41
209,2012-12-01,54
210,2012-12-02,33
211,2012-12-03,67
212,2012-12-04,50
213,2012-12-05,45
214,2012-12-06,40
215,2012-12-07,71
216,2012-12-08,48
217,2012-12-09,26
218,2012-12-10,66
219,2012-12-11,34
220,2012-12-12,40
221,2012-12-13,40
222,2012-12-14,100
