,date,value
0,2011-01-01,25
1,2011-01-02,36
2,2011-01-03,52
3,2011-01-04,59
4,2011-01-05,40
5,2011-01-06,70
6,2011-01-07,41
7,2011-01-08,34
8,2011-01-09,34
9,2011-01-10,60
10,2011-01-11,70
11,2011-01-12,54
12,2011-01-13,41
13,2011-01-14,42
14,2011-01-15,34
15,2011-01-16,46
16,2011-01-17,27
17,2011-01-18,48
18,2011-01-19,32
19,2011-01-20,32
20,2011-01-21,34
21,2011-01-22,30
22,2011-01-23,39
23,2011-01-24,47
24,2011-01-25,21
25,2011-01-26,58
26,2011-01-27,32
27,2011-01-28,23
28,2011-01-29,45
29,2011-01-30,82
30,2011-01-31,53
31,2011-02-01,30
32,2011-02-02,67
33,2011-02-03,36
34,2011-02-04,43
35,2011-02-05,19
36,2011-02-06,50
37,2011-02-07,41
38,2011-02-08,52
39,2011-02-09,37
40,2011-02-10,27
41,2011-02-11,100
42,2011-02-12,53
43,2011-02-13,39
44,2011-02-14,32
45,2011-02-15,46
46,2011-02-16,57
47,2011-02-17,37
48,2011-02-18,61
49,2011-02-19,39
50,2011-02-20,64
51,2011-02-21,41
52,2011-02-22,41
53,2011-02-23,41
54,2011-02-24,68
55,2011-02-25,22
56,2011-02-26,32
57,2011-02-27,51
58,2011-02-28,0
59,2011-03-01,46
60,2011-03-02,36
61,2011-03-03,37
62,2011-03-04,17
63,2011-03-05,39
64,2011-03-06,39
65,2011-03-07,72
66,2011-03-08,43
67,2011-03-09,31
68,2011-03-10,16
69,2011-03-11,24
70,2011-03-12,49
71,2011-03-13,19
72,2011-03-14,60
73,2011-03-15,42
74,2011-03-16,38
75,2011-03-17,63
76,2011-03-18,38
77,2011-03-19,32
78,2011-03-20,38
79,2011-03-21,91
80,2011-03-22,36
81,2011-03-23,26
82,2011-03-24,71
83,2011-03-25,33
84,2011-03-26,58
85,2011-03-27,63
86,2011-03-28,31
87,2011-03-29,41
88,2011-03-30,31
89,2011-03-31,62
90,2011-04-01,44
91,2011-04-02,60
92,2011-04-03,32
93,2011-04-04,38
94,2011-04-05,31
95,2011-04-06,23
96,2011-04-07,63
97,2011-04-08,33
98,2011-04-09,60
99,2011-04-10,39
100,2011-04-11,41
101,2011-04-12,46
102,2011-04-13,36
103,2011-04-14,42
104,2011-04-15,41
105,2011-04-16,26
106,2011-04-17,50
107,2011-04-18,42
108,2011-04-19,26
109,2011-04-20,38
110,2011-04-21,29
111,2011-04-22,31
112,2011-04-23,42
113,2011-04-24,21
114,2011-04-25,29
115,2011-04-26,23
116,2011-04-27,46
117,2011-04-28,36
118,2011-04-29,33
119,2011-04-30,40
120,2011-05-01,59
121,2011-05-02,31
122,2011-05-03,20
123,2011-05-04,31
124,2011-05-05,32
125,2011-05-06,61
126,2011-05-07,26
127,2011-05-08,20
128,2011-05-09,51
129,2011-05-10,46
130,2011-05-11,31
131,2011-05-12,83
132,2011-05-13,38
133,2011-05-14,19
134,2011-05-15,57
135,2011-05-16,45
136,2011-05-17,51
137,2011-05-18,77
138,2011-05-19,24
139,2011-05-20,54
140,2011-05-21,33
141,2011-05-22,70
142,2011-05-23,38
143,2011-05-24,61
144,2011-05-25,31
145,2011-05-26,36
146,2011-05-27,32
147,2011-05-28,49
148,2011-05-29,40
149,2011-05-30,38
150,2011-05-31,35
151,2011-06-01,21
152,2011-06-02,43
153,2011-06-03,44
154,2011-06-04,40
155,2011-06-05,49
156,2011-06-06,35
157,2011-06-07,40
158,2011-06-08,31
159,2011-06-09,54
160,2011-06-10,41
161,2011-06-11,39
162,2011-06-12,39
163,2011-06-13,57
164,2011-06-14,20
165,2011-06-15,30
166,2011-06-16,46
167,2011-06-17,48
168,2011-06-18,52
169,2011-06-19,29
170,2011-06-20,30
171,2011-06-21,45
172,2011-06-22,15
173,2011-06-23,40
174,2011-06-24,22
175,2011-06-25,46
176,2011-06-26,40
177,2011-06-27,41
178,2011-06-28,35
179,2011-06-29,46
180,2011-06-30,42
181,2011-07-01,49
182,2011-07-01,50
183,2011-07-02,52
184,2011-07-03,43
185,2011-07-04,35
186,2011-07-05,27
187,2011-07-06,47
188,2011-07-07,61
189,2011-07-08,21
190,2011-07-09,52
191,2011-07-10,70
192,2011-07-11,40
193,2011-07-12,53
194,2011-07-13,54
195,2011-07-14,61
196,2011-07-15,32
197,2011-07-16,70
198,2011-07-17,60
199,2011-07-18,86
200,2011-07-19,53
201,2011-07-20,54
202,2011-07-21,20
203,2011-07-22,28
204,2011-07-23,37
205,2011-07-24,76
206,2011-07-25,53
207,2011-07-26,89
208,2011-07-27,73
209,2011-07-28,41
210,2011-07-29,32
211,2011-07-30,77
212,2011-07-31,51
213,2011-08-01,30
214,2011-08-02,40
215,2011-08-03,86
216,2011-08-04,30
217,2011-08-05,52
218,2011-08-06,58
219,2011-08-07,50
220,2011-08-08,65
221,2011-08-09,45
222,2011-08-10,46
223,2011-08-11,46
224,2011-08-12,63
225,2011-08-13,67
226,2011-08-14,25
227,2011-08-15,62
228,2011-08-16,53
229,2011-08-17,59
230,2011-08-18,59
231,2011-08-19,41
232,2011-08-20,62
233,2011-08-21,57
234,2011-08-22,38
235,2011-08-23,19
236,2011-08-24,51
237,2011-08-25,51
238,2011-08-26,40
239,2011-08-27,87
240,2011-08-28,40
241,2011-08-29,38
242,2011-08-30,32
243,2011-08-31,51
244,2011-09-01,45
245,2011-09-02,40
246,2011-09-03,35
247,2011-09-04,0
248,2011-09-05,38
249,2011-09-06,73
250,2011-09-07,50
251,2011-09-08,56
252,2011-09-09,58
253,2011-09-10,77
254,2011-09-11,100
255,2011-09-12,61
256,2011-09-13,48
257,2011-09-14,36
258,2011-09-15,56
259,2011-09-16,39
260,2011-09-17,57
261,2011-09-18,66
262,2011-09-19,42
263,2011-09-20,54
264,2011-09-21,48
265,2011-09-22,49
266,2011-09-23,45
267,2011-09-24,52
268,2011-09-25,52
269,2011-09-26,54
270,2011-09-27,30
271,2011-09-28,36
272,2011-09-29,61
273,2011-09-30,58
274,2011-10-01,68
275,2011-10-02,67
276,2011-10-03,49
277,2011-10-04,45
278,2011-10-05,60
279,2011-10-06,42
280,2011-10-07,56
281,2011-10-08,66
282,2011-10-09,33
283,2011-10-10,24
284,2011-10-11,34
285,2011-10-12,76
286,2011-10-13,66
287,2011-10-14,50
288,2011-10-15,33
289,2011-10-16,58
290,2011-10-17,47
291,2011-10-18,18
292,2011-10-19,71
293,2011-10-20,72
294,2011-10-21,84
295,2011-10-22,58
296,2011-10-23,57
297,2011-10-24,52
298,2011-10-25,78
299,2011-10-26,60
300,2011-10-27,48
301,2011-10-28,28
302,2011-10-29,77
303,2011-10-30,65
304,2011-10-31,61
305,2011-11-01,49
306,2011-11-02,78
307,2011-11-03,71
308,2011-11-04,24
309,2011-11-05,43
310,2011-11-06,42
311,2011-11-07,53
312,2011-11-08,52
313,2011-11-09,26
314,2011-11-10,35
315,2011-11-11,49
316,2011-11-12,50
317,2011-11-13,84
318,2011-11-14,52
319,2011-11-15,41
320,2011-11-16,35
321,2011-11-17,35
322,2011-11-18,54
323,2011-11-19,91
324,2011-11-20,28
325,2011-11-21,43
326,2011-11-22,51
327,2011-11-23,41
328,2011-11-24,43
329,2011-11-25,25
330,2011-11-26,49
331,2011-11-27,69
332,2011-11-28,23
333,2011-11-29,62
334,2011-11-30,81
335,2011-12-01,81
336,2011-12-02,96
337,2011-12-03,63
338,2011-12-04,68
339,2011-12-05,34
340,2011-12-06,74
341,2011-12-07,40
342,2011-12-08,36
343,2011-12-09,61
344,2011-12-10,70
345,2011-12-11,41
346,2011-12-12,84
347,2011-12-13,51
348,2011-12-14,74
349,2011-12-15,58
350,2011-12-16,36
351,2011-12-17,35
352,2011-12-18,63
353,2011-12-19,35
354,2011-12-20,58
355,2011-12-21,60
356,2011-12-22,43
357,2011-12-23,60
358,2011-12-24,47
359,2011-12-25,50
360,2011-12-26,48
361,2011-12-27,37
362,2011-12-28,55
363,2011-12-29,37
364,2011-12-29,24
365,2011-12-30,15
366,2011-12-31,30
367,2012-01-01,37
368,2012-01-02,24
369,2012-01-03,54
370,2012-01-04,26
371,2012-01-05,53
372,2012-01-06,37
373,2012-01-07,42
374,2012-01-08,41
375,2012-01-09,22
376,2012-01-10,38
377,2012-01-11,64
378,2012-01-12,30
379,2012-01-13,27
380,2012-01-14,21
381,2012-01-15,15
382,2012-01-16,47
383,2012-01-17,42
384,2012-01-18,38
385,2012-01-19,60
386,2012-01-20,35
387,2012-01-21,31
388,2012-01-22,35
389,2012-01-23,42
390,2012-01-24,38
391,2012-01-25,46
392,2012-01-26,26
393,2012-01-27,22
394,2012-01-28,54
395,2012-01-29,41
396,2012-01-30,37
397,2012-01-31,62
398,2012-02-01,33
399,2012-02-02,42
400,2012-02-03,40
401,2012-02-04,30
402,2012-02-05,30
403,2012-02-06,29
404,2012-02-07,50
405,2012-02-08,67
406,2012-02-09,42
407,2012-02-10,39
408,2012-02-11,45
409,2012-02-12,39
410,2012-02-13,29
411,2012-02-14,29
412,2012-02-15,38
413,2012-02-16,34
414,2012-02-17,44
415,2012-02-18,46
416,2012-02-19,41
417,2012-02-20,17
418,2012-02-21,17
419,2012-02-22,62
420,2012-02-23,63
421,2012-02-24,52
422,2012-02-25,53
423,2012-02-26,15
424,2012-02-27,25
425,2012-02-28,33
426,2012-02-29,54
427,2012-03-01,57
428,2012-03-02,20
429,2012-03-03,42
430,2012-03-04,31
431,2012-03-05,51
432,2012-03-06,50
433,2012-03-07,45
434,2012-03-08,25
435,2012-03-09,26
436,2012-03-10,52
437,2012-03-11,44
438,2012-03-12,31
439,2012-03-13,37
440,2012-03-14,74
441,2012-03-15,38
442,2012-03-16,35
443,2012-03-17,30
444,2012-03-18,60
445,2012-03-19,33
446,2012-03-20,37
447,2012-03-21,58
448,2012-03-22,38
449,2012-03-23,49
450,2012-03-24,46
451,2012-03-25,31
452,2012-03-26,29
453,2012-03-27,50
454,2012-03-28,38
455,2012-03-29,38
456,2012-03-30,40
457,2012-03-31,50
458,2012-04-01,56
459,2012-04-02,21
460,2012-04-03,42
461,2012-04-04,34
462,2012-04-05,67
463,2012-04-06,29
464,2012-04-07,32
465,2012-04-08,70
466,2012-04-09,40
467,2012-04-10,22
468,2012-04-11,29
469,2012-04-12,50
470,2012-04-13,44
471,2012-04-14,45
472,2012-04-15,40
473,2012-04-16,25
474,2012-04-17,37
475,2012-04-18,49
476,2012-04-19,100
477,2012-04-20,60
478,2012-04-21,45
479,2012-04-22,44
480,2012-04-23,49
481,2012-04-24,55
482,2012-04-25,33
483,2012-04-26,58
484,2012-04-27,35
485,2012-04-28,30
486,2012-04-29,41
487,2012-04-30,43
488,2012-05-01,27
489,2012-05-02,29
490,2012-05-03,33
491,2012-05-04,30
492,2012-05-05,40
493,2012-05-06,20
494,2012-05-07,41
495,2012-05-08,29
496,2012-05-09,66
497,2012-05-10,46
498,2012-05-11,48
499,2012-05-12,30
500,2012-05-13,23
501,2012-05-14,49
502,2012-05-15,84
503,2012-05-16,57
504,2012-05-17,51
505,2012-05-18,31
506,2012-05-19,21
507,2012-05-20,30
508,2012-05-21,20
509,2012-05-22,57
510,2012-05-23,41
511,2012-05-24,50
512,2012-05-25,53
513,2012-05-26,52
514,2012-05-27,16
515,2012-05-28,32
516,2012-05-29,28
517,2012-05-30,24
518,2012-05-31,45
519,2012-06-01,30
520,2012-06-02,38
521,2012-06-03,20
522,2012-06-04,52
523,2012-06-05,42
524,2012-06-06,36
525,2012-06-07,33
526,2012-06-08,39
527,2012-06-09,65
528,2012-06-10,64
529,2012-06-11,32
530,2012-06-12,30
531,2012-06-13,24
532,2012-06-14,29
533,2012-06-15,34
534,2012-06-16,51
535,2012-06-17,36
536,2012-06-18,44
537,2012-06-19,64
538,2012-06-20,41
539,2012-06-21,37
540,2012-06-22,48
541,2012-06-23,62
542,2012-06-24,66
543,2012-06-25,44
544,2012-06-26,72
545,2012-06-27,62
546,2012-06-27,25
547,2012-06-28,20
548,2012-06-29,30
549,2012-06-30,28
550,2012-07-01,21
551,2012-07-02,31
552,2012-07-03,23
553,2012-07-04,26
554,2012-07-05,23
555,2012-07-06,24
556,2012-07-07,25
557,2012-07-08,21
558,2012-07-09,34
559,2012-07-10,100
560,2012-07-11,54
561,2012-07-12,37
562,2012-07-13,15
